Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/5/21,7,93,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/9/21,7,94,1,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/10/21,7,95,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/11/21,7,96,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/12/21,7,97,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,3/31/21,7,98,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/1/21,7,99,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/13/21,8,100,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/14/21,8,101,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/15/21,8,102,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/20/21,8,103,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/21/21,8,104,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/22/21,8,105,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/14/21,9,106,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/15/21,9,107,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/16/21,9,108,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/21/21,9,109,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/22/21,9,110,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/23/21,9,111,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,10/5/21,9,112,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,10/6/21,9,113,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,10/7/21,9,114,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/12/18,1,1,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/14/18,1,2,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/15/18,1,3,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/3/19,2,4,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/4/19,2,5,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/5/19,2,6,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/12/19,2,7,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/15/19,2,8,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/16/19,2,9,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/17/19,2,10,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/18/19,2,11,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/19/19,2,12,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,5/7/19,2,13,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,5/8/19,2,14,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,5/9/19,2,15,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,5/10/19,2,16,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/18/19,3,17,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/23/19,3,18,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/12/20,3,19,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/23/20,3,20,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/24/20,3,21,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/25/20,3,22,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/26/20,3,23,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/27/20,3,24,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/28/20,3,25,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/29/20,3,26,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/30/20,3,27,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/31/20,3,28,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/1/20,3,29,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/2/20,3,30,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/3/20,3,31,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/4/20,3,32,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/5/20,3,33,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/6/20,3,34,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/7/20,3,35,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/9/20,3,36,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/10/20,3,37,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/11/20,3,38,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/12/20,3,39,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/13/20,3,40,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/14/20,3,41,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/15/20,3,42,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/16/20,3,43,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/17/20,3,44,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/18/20,3,45,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/19/20,3,46,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/20/20,3,47,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/21/20,3,48,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/22/20,3,49,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/23/20,3,50,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/24/20,3,51,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/25/20,3,52,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/26/20,3,53,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/27/20,3,54,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/28/20,3,55,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,3/3/20,3,56,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,3/4/20,3,57,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,3/5/20,3,58,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,3/6/20,3,59,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/15/20,4,60,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/16/20,4,61,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/18/20,4,62,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/19/20,4,63,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/24/20,4,64,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/22/20,5,65,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/23/20,5,66,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/24/20,5,67,1,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/28/20,5,68,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/29/20,5,69,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/30/20,5,70,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/23/20,6,71,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/24/20,6,72,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/25/20,6,73,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/29/20,6,74,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/30/20,6,75,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,10/1/20,6,76,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,10/2/20,6,77,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,11/30/20,7,78,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,12/14/20,7,79,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/7/21,7,80,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/8/21,7,81,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/12/21,7,82,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/13/21,7,83,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/14/21,7,84,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/20/21,7,85,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/21/21,7,86,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/22/21,7,87,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/27/21,7,88,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,1/28/21,7,89,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/2/21,7,90,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/3/21,7,91,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/4/21,7,92,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/5/21,7,93,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/9/21,7,94,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/10/21,7,95,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/11/21,7,96,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,2/12/21,7,97,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,3/31/21,7,98,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,4/1/21,7,99,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/13/21,8,100,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/14/21,8,101,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/15/21,8,102,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/20/21,8,103,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/21/21,8,104,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,7/22/21,8,105,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/14/21,9,106,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/15/21,9,107,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/16/21,9,108,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/21/21,9,109,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/22/21,9,110,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,9/23/21,9,111,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,10/5/21,9,112,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,10/6/21,9,113,0,
SE,FL,SMNWR_W,SMNWR0124,NOVI,10/7/21,9,114,0,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/12/18,1,1,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/14/18,1,2,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/15/18,1,3,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/3/19,2,4,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/4/19,2,5,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/5/19,2,6,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/12/19,2,7,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/15/19,2,8,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/16/19,2,9,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/17/19,2,10,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/18/19,2,11,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/19/19,2,12,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,5/7/19,2,13,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,5/8/19,2,14,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,5/9/19,2,15,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,5/10/19,2,16,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/18/19,3,17,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/23/19,3,18,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/12/20,3,19,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/23/20,3,20,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/24/20,3,21,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/25/20,3,22,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/26/20,3,23,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/27/20,3,24,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/28/20,3,25,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/29/20,3,26,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/30/20,3,27,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/31/20,3,28,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/1/20,3,29,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/2/20,3,30,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/3/20,3,31,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/4/20,3,32,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/5/20,3,33,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/6/20,3,34,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/7/20,3,35,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/9/20,3,36,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/10/20,3,37,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/11/20,3,38,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/12/20,3,39,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/13/20,3,40,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/14/20,3,41,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/15/20,3,42,0,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/16/20,3,43,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/17/20,3,44,0,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/18/20,3,45,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/19/20,3,46,0,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/20/20,3,47,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/21/20,3,48,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/22/20,3,49,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/23/20,3,50,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/24/20,3,51,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/25/20,3,52,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/26/20,3,53,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/27/20,3,54,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/28/20,3,55,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,3/3/20,3,56,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,3/4/20,3,57,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,3/5/20,3,58,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,3/6/20,3,59,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/15/20,4,60,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/16/20,4,61,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/18/20,4,62,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/19/20,4,63,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/24/20,4,64,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/22/20,5,65,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/23/20,5,66,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/24/20,5,67,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/28/20,5,68,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/29/20,5,69,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/30/20,5,70,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/23/20,6,71,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/24/20,6,72,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/25/20,6,73,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/29/20,6,74,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/30/20,6,75,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,10/1/20,6,76,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,10/2/20,6,77,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,11/30/20,7,78,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,12/14/20,7,79,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/7/21,7,80,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/8/21,7,81,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/12/21,7,82,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/13/21,7,83,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/14/21,7,84,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/20/21,7,85,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/21/21,7,86,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/22/21,7,87,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/27/21,7,88,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,1/28/21,7,89,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/2/21,7,90,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/3/21,7,91,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/4/21,7,92,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/5/21,7,93,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/9/21,7,94,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/10/21,7,95,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/11/21,7,96,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,2/12/21,7,97,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,3/31/21,7,98,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,4/1/21,7,99,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/13/21,8,100,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/14/21,8,101,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/15/21,8,102,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/20/21,8,103,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/21/21,8,104,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,7/22/21,8,105,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/14/21,9,106,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/15/21,9,107,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/16/21,9,108,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/21/21,9,109,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/22/21,9,110,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,9/23/21,9,111,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,10/5/21,9,112,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,10/6/21,9,113,1,
SE,FL,SMNWR_W,SMNWR3001,NOVI,10/7/21,9,114,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/17/17,1,1,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/24/17,1,2,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/25/17,1,3,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/28/17,1,4,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/29/17,1,5,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/2/17,1,6,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/3/17,1,7,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/4/17,1,8,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/7/17,1,9,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/10/17,1,10,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/14/17,1,11,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/19/17,1,12,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/20/17,1,13,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/21/17,1,14,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/22/17,1,15,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/23/17,1,16,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/24/17,1,17,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/26/17,1,18,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/6/17,1,19,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/7/17,1,20,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/8/17,1,21,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/9/17,1,22,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/16/17,1,23,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/17/17,1,24,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/18/17,1,25,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/19/17,1,26,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/20/17,1,27,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/28/17,1,28,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/9/18,1,29,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/11/18,1,30,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/12/18,1,31,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/13/18,1,32,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/29/18,1,33,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/5/18,1,34,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/12/18,1,35,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/13/18,1,36,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,3/7/18,1,37,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,3/20/18,2,38,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/5/18,2,39,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/7/18,2,40,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/8/18,2,41,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/9/18,2,42,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/10/18,2,43,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/13/18,2,44,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/14/18,2,45,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/15/18,2,46,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/16/18,2,47,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/17/18,2,48,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/18/18,2,49,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/19/18,2,50,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/23/18,2,51,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/24/18,2,52,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/25/18,2,53,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/26/18,2,54,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/28/18,2,55,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/30/18,2,56,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/1/18,2,57,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/2/18,2,58,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/3/18,2,59,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/4/18,2,60,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/7/18,2,61,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/8/18,2,62,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/9/18,2,63,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/15/18,2,64,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/16/18,2,65,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/17/18,2,66,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/18/18,2,67,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/26/18,3,68,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/2/18,3,69,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/3/18,3,70,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/8/18,3,71,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/9/18,3,72,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/10/18,3,73,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/11/18,3,74,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/14/18,3,75,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/15/18,3,76,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/16/18,3,77,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/17/18,3,78,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/21/18,3,79,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/27/18,3,80,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/1/18,3,81,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/2/18,3,82,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/4/18,3,83,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/9/18,3,84,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/10/18,3,85,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,3/29/19,4,86,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,3/31/19,4,87,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/2/19,4,88,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/6/19,4,89,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/12/19,4,90,1,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/16/19,4,91,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/20/19,4,92,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/26/19,5,93,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/30/19,5,94,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/6/19,5,95,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/8/19,5,96,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/9/19,5,97,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/15/19,5,98,0,
